ProductCode,SelectionGroup,GrpOrder,PartNumber,Order,Active,DefaultItem,ExclusionRule,Cost,Name,Description,AdditionalData,EnglishUS,EnglishUS_LongDesc,French,French_LongDesc,German,German_LongDesc,Spanish,Spanish_LongDesc,Russian,Russian_LongDesc
FPD160_SS,CH/FPD/TESTING,23,CH1,1,TRUE,FALSE,(CH/FPD/TESTING=CH2) OR (CH/FPD/PLATE/THICK=S01 OR CH/FPD/PLATE/THICK=S02 OR CH/FPD/PLATE/THICK=S03 OR CH/FPD/PLATE/THICK=S04 OR CH/FPD/PLATE/THICK=S05 OR CH/FPD/PLATE/THICK=S06 OR CH/FPD/PLATE/THICK=S07),0,Impact Testing @ -46 °C,Impact Testing @ -46 °C,,,,,,,,,,,
FPD160_SS,CH/FPD/TESTING,23,CH2,2,TRUE,FALSE,(CH/FPD/TESTING=CH1) OR (CH/FPD/PLATE/THICK=S01 OR CH/FPD/PLATE/THICK=S02 OR CH/FPD/PLATE/THICK=S03 OR CH/FPD/PLATE/THICK=S04 OR CH/FPD/PLATE/THICK=S05 OR CH/FPD/PLATE/THICK=S06 OR CH/FPD/PLATE/THICK=S07),0,Impact Testing @ -196 °C,Impact Testing @ -196 °C,,,,,,,,,,,
FPD160_SS,CH/FPD/TESTING,23,CH3,3,TRUE,FALSE,,0,Hardness Survey,Hardness Survey,,,,,,,,,,,
FPD160_SS,CH/FPD/TESTING,23,CZ9,4,TRUE,FALSE,,999999,Others,Others,,,,,,,,,,,
FPD160_SS,CH/FPD/DOC/LANG,24,M1,1,TRUE,FALSE,,999999,German,German,,,,,,,,,,,
FPD160_SS,CH/FPD/DOC/LANG,24,M2,2,TRUE,FALSE,,999999,Italian,Italian,,,,,,,,,,,
FPD160_SS,CH/FPD/DOC/LANG,24,M3,3,TRUE,FALSE,,999999,Spanish,Spanish,,,,,,,,,,,
FPD160_SS,CH/FPD/DOC/LANG,24,M4,4,TRUE,FALSE,,999999,French,French,,,,,,,,,,,
FPD160_SS,CH/FPD/DOC/LANG,24,M6,6,TRUE,FALSE,,999999,Chinese,Chinese,,,,,,,,,,,
FPD160_SS,CH/FPD/ADD/REQ,25,GD9,1,TRUE,FALSE,,999999,Manufactured to Customer Drawing,Manufactured to Customer Drawing,,,,,,,,,,,
FPD160_SS,CH/FPD/ADD/REQ,25,STZ,2,TRUE,FALSE,,999999,Special Device,Special Device,,,,,,,,,,,
FPD160_SS,CH/FPD/ADD/REQ,25,MS1,3,TRUE,FALSE,,999999,Material source limitations apply,Material source limitations apply,,,,,,,,,,,
FPD160_SS,CH/FPD/ADD/REQ,25,MZ9,4,TRUE,FALSE,,999999,Others,Others,,,,,,,,,,,
FPD160_SS,CH/FPD/TAB/HANDLE,26,TH0,1,TRUE,FALSE,,0,No Tab Handle,No Tab Handle,,,,,,,,,,,
FPD160_SS,Calculation Type,99,1,1,TRUE,FALSE,NOT(CH/FPD/ORIFICE/DESIGN=C1 OR CH/FPD/ORIFICE/DESIGN=C2 OR CH/FPD/ORIFICE/DESIGN=C3 OR CH/FPD/ORIFICE/DESIGN=L1 OR CH/FPD/ORIFICE/DESIGN=E1 OR CH/FPD/ORIFICE/DESIGN=U1 OR CH/FPD/ORIFICE/DESIGN=U2),,ISO 5167:2003,ISO 5167:2003,,,,,,,,,,,
FPD160_SS,Calculation Type,99,2,1,TRUE,FALSE,NOT(CH/FPD/ORIFICE/DESIGN=C1 OR CH/FPD/ORIFICE/DESIGN=C2 OR CH/FPD/ORIFICE/DESIGN=C3 OR CH/FPD/ORIFICE/DESIGN=L1 OR CH/FPD/ORIFICE/DESIGN=E2 OR CH/FPD/ORIFICE/DESIGN=E3 OR CH/FPD/ORIFICE/DESIGN=U1 OR CH/FPD/ORIFICE/DESIGN=U2 OR CH/FPD/ORIFICE/DESIGN=S2 OR CH/FPD/ORIFICE/DESIGN=R1 OR CH/FPD/ORIFICE/DESIGN=R2 OR CH/FPD/ORIFICE/DESIGN=R3 OR CH/FPD/ORIFICE/DESIGN=R4 OR CH/FPD/ORIFICE/DESIGN=R5),,Miller,Miller,,,,,,,,,,,
FPD160_SS,Calculation Type,99,3,1,TRUE,FALSE,NOT(CH/FPD/ORIFICE/DESIGN=C2),,AGA-3,AGA-3,,,,,,,,,,,
FPD160_SS,Calculation Type,99,4,1,TRUE,FALSE,NOT(CH/FPD/ORIFICE/DESIGN=C5 OR CH/FPD/ORIFICE/DESIGN=C6),,McMenon Standard,McMenon Standard,,,,,,,,,,,
