ColumnName,Value,Units,UnitsType,Notes,Expression
FlangeAssyOALH,544.05,mm,length,DN 250 CL1500 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp49 AND Exp39 AND Exp68
FlangeAssyOALH,602.05,mm,length,DN 300 CL1500 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp50 AND Exp39 AND Exp68
FlangeAssyOALH,632.05,mm,length,DN 350 CL1500 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp51 AND Exp39 AND Exp68
FlangeAssyOALH,658.05,mm,length,DN 400 CL1500 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp52 AND Exp39 AND Exp68
FlangeAssyOALH,690.05,mm,length,DN 450 CL1500 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp53 AND Exp39 AND Exp68
FlangeAssyOALH,748.05,mm,length,DN 500 CL1500 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp54 AND Exp39 AND Exp68
FlangeAssyOALH,220.05,mm,length,DN 25 CL2500 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp32 AND Exp30 AND Exp68
FlangeAssyOALH,258.05,mm,length,DN 40 CL2500 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp34 AND Exp30 AND Exp68
FlangeAssyOALH,290.05,mm,length,DN 50 CL2500 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp35 AND Exp30 AND Exp68
FlangeAssyOALH,322.05,mm,length,DN 65 CL2500 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp36 AND Exp30 AND Exp68
FlangeAssyOALH,372.05,mm,length,DN 80 CL2500 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp37 AND Exp30 AND Exp68
FlangeAssyOALH,416.05,mm,length,DN 100 CL2500 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp43 AND Exp30 AND Exp68
FlangeAssyOALH,582.05,mm,length,DN 150 CL2500 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp47 AND Exp30 AND Exp68
FlangeAssyOALH,672.05,mm,length,DN 200 CL2500 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp48 AND Exp30 AND Exp68
FlangeAssyOALH,874.05,mm,length,DN 250 CL2500 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp49 AND Exp30 AND Exp68
FlangeAssyOALH,964.05,mm,length,DN 300 CL2500 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp50 AND Exp30 AND Exp68
FlangeAssyOALH,173.9,mm,length,DN 25 CL300 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp32 AND Exp42 AND Exp80
FlangeAssyOALH,179.9,mm,length,DN 40 CL300 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp34 AND Exp42 AND Exp80
FlangeAssyOALH,179.9,mm,length,DN 50 CL300 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp35 AND Exp42 AND Exp80
FlangeAssyOALH,185.9,mm,length,DN 65 CL300 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp36 AND Exp42 AND Exp80
FlangeAssyOALH,185.9,mm,length,DN 80 CL300 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp37 AND Exp42 AND Exp80
FlangeAssyOALH,191.9,mm,length,DN 100 CL300 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp43 AND Exp42 AND Exp80
FlangeAssyOALH,207.9,mm,length,DN 150 CL300 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp47 AND Exp42 AND Exp80
FlangeAssyOALH,231.9,mm,length,DN 200 CL300 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp48 AND Exp42 AND Exp80
FlangeAssyOALH,243.9,mm,length,DN 250 CL300 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp49 AND Exp42 AND Exp80
FlangeAssyOALH,269.9,mm,length,DN 300 CL300 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp50 AND Exp42 AND Exp80
FlangeAssyOALH,293.9,mm,length,DN 350 CL300 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp51 AND Exp42 AND Exp80
FlangeAssyOALH,299.9,mm,length,DN 400 CL300 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp52 AND Exp42 AND Exp80
FlangeAssyOALH,325.9,mm,length,DN 450 CL300 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp53 AND Exp42 AND Exp80
FlangeAssyOALH,331.9,mm,length,DN 500 CL300 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp54 AND Exp42 AND Exp80
FlangeAssyOALH,377.9,mm,length,DN 650 CL300 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp57 AND Exp42 AND Exp80
FlangeAssyOALH,401.9,mm,length,DN 700 CL300 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp58 AND Exp42 AND Exp80
FlangeAssyOALH,427.9,mm,length,DN 750 CL300 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp59 AND Exp42 AND Exp80
FlangeAssyOALH,453.9,mm,length,DN 800 CL300 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp60 AND Exp42 AND Exp80
FlangeAssyOALH,471.9,mm,length,DN 850 CL300 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp61 AND Exp42 AND Exp80
FlangeAssyOALH,491.9,mm,length,DN 900 CL300 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp62 AND Exp42 AND Exp80
FlangeAssyOALH,173.9,mm,length,DN 25 CL400 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp32 AND Exp44 AND Exp80
FlangeAssyOALH,179.9,mm,length,DN 40 CL400 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp34 AND Exp44 AND Exp80
FlangeAssyOALH,179.9,mm,length,DN 50 CL400 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp35 AND Exp44 AND Exp80
FlangeAssyOALH,185.9,mm,length,DN 65 CL400 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp36 AND Exp44 AND Exp80
FlangeAssyOALH,185.9,mm,length,DN 80 CL400 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp37 AND Exp44 AND Exp80
FlangeAssyOALH,199.9,mm,length,DN 100 CL400 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp43 AND Exp44 AND Exp80
FlangeAssyOALH,227.9,mm,length,DN 150 CL400 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp47 AND Exp44 AND Exp80
FlangeAssyOALH,255.9,mm,length,DN 200 CL400 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp48 AND Exp44 AND Exp80
FlangeAssyOALH,269.9,mm,length,DN 250 CL400 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp49 AND Exp44 AND Exp80
FlangeAssyOALH,295.9,mm,length,DN 300 CL400 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp50 AND Exp44 AND Exp80
FlangeAssyOALH,321.9,mm,length,DN 350 CL400 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp51 AND Exp44 AND Exp80
FlangeAssyOALH,325.9,mm,length,DN 400 CL400 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp52 AND Exp44 AND Exp80
FlangeAssyOALH,351.9,mm,length,DN 450 CL400 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp53 AND Exp44 AND Exp80
FlangeAssyOALH,357.9,mm,length,DN 500 CL400 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp54 AND Exp44 AND Exp80
FlangeAssyOALH,409.9,mm,length,DN 650 CL400 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp57 AND Exp44 AND Exp80
FlangeAssyOALH,433.9,mm,length,DN 700 CL400 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp58 AND Exp44 AND Exp80
FlangeAssyOALH,459.9,mm,length,DN 750 CL400 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp59 AND Exp44 AND Exp80
FlangeAssyOALH,485.9,mm,length,DN 800 CL400 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp60 AND Exp44 AND Exp80
FlangeAssyOALH,503.9,mm,length,DN 850 CL400 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp61 AND Exp44 AND Exp80
FlangeAssyOALH,723.9,mm,length,DN 900 CL400 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp62 AND Exp44 AND Exp80
FlangeAssyOALH,173.9,mm,length,DN 25 CL600 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp32 AND Exp45 AND Exp80
FlangeAssyOALH,179.9,mm,length,DN 40 CL600 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp34 AND Exp45 AND Exp80
FlangeAssyOALH,179.9,mm,length,DN 50 CL600 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp35 AND Exp45 AND Exp80
FlangeAssyOALH,185.9,mm,length,DN 65 CL600 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp36 AND Exp45 AND Exp80
FlangeAssyOALH,185.9,mm,length,DN 80 CL600 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp37 AND Exp45 AND Exp80
FlangeAssyOALH,225.9,mm,length,DN 100 CL600 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp43 AND Exp45 AND Exp80
FlangeAssyOALH,255.9,mm,length,DN 150 CL600 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp47 AND Exp45 AND Exp80
FlangeAssyOALH,287.9,mm,length,DN 200 CL600 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp48 AND Exp45 AND Exp80
FlangeAssyOALH,325.9,mm,length,DN 250 CL600 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp49 AND Exp45 AND Exp80
FlangeAssyOALH,333.9,mm,length,DN 300 CL600 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp50 AND Exp45 AND Exp80
FlangeAssyOALH,351.9,mm,length,DN 350 CL600 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp51 AND Exp45 AND Exp80
FlangeAssyOALH,377.9,mm,length,DN 400 CL600 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp52 AND Exp45 AND Exp80
FlangeAssyOALH,389.9,mm,length,DN 450 CL600 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp53 AND Exp45 AND Exp80
FlangeAssyOALH,401.9,mm,length,DN 500 CL600 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp54 AND Exp45 AND Exp80
FlangeAssyOALH,465.9,mm,length,DN 650 CL600 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp57 AND Exp45 AND Exp80
FlangeAssyOALH,491.9,mm,length,DN 700 CL600 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp58 AND Exp45 AND Exp80
FlangeAssyOALH,517.9,mm,length,DN 750 CL600 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp59 AND Exp45 AND Exp80
FlangeAssyOALH,541.9,mm,length,DN 800 CL600 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp60 AND Exp45 AND Exp80
FlangeAssyOALH,561.9,mm,length,DN 850 CL600 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp61 AND Exp45 AND Exp80
FlangeAssyOALH,587.9,mm,length,DN 900 CL600 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp62 AND Exp45 AND Exp80
FlangeAssyOALH,187.9,mm,length,DN 25 CL900 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp32 AND Exp38 AND Exp80
FlangeAssyOALH,199.9,mm,length,DN 40 CL900 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp34 AND Exp38 AND Exp80
FlangeAssyOALH,225.9,mm,length,DN 50 CL900 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp35 AND Exp38 AND Exp80
FlangeAssyOALH,231.9,mm,length,DN 65 CL900 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp36 AND Exp38 AND Exp80
FlangeAssyOALH,225.9,mm,length,DN 80 CL900 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp37 AND Exp38 AND Exp80
FlangeAssyOALH,249.9,mm,length,DN 100 CL900 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp43 AND Exp38 AND Exp80
FlangeAssyOALH,301.9,mm,length,DN 150 CL900 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp47 AND Exp38 AND Exp80
FlangeAssyOALH,345.9,mm,length,DN 200 CL900 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp48 AND Exp38 AND Exp80
FlangeAssyOALH,389.9,mm,length,DN 250 CL900 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp49 AND Exp38 AND Exp80
FlangeAssyOALH,421.9,mm,length,DN 300 CL900 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp50 AND Exp38 AND Exp80
FlangeAssyOALH,447.9,mm,length,DN 350 CL900 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp51 AND Exp38 AND Exp80
FlangeAssyOALH,453.9,mm,length,DN 400 CL900 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp52 AND Exp38 AND Exp80
FlangeAssyOALH,479.9,mm,length,DN 450 CL900 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp53 AND Exp38 AND Exp80
FlangeAssyOALH,517.9,mm,length,DN 500 CL900 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp54 AND Exp38 AND Exp80
FlangeAssyOALH,593.9,mm,length,DN 650 CL900 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp57 AND Exp38 AND Exp80
FlangeAssyOALH,617.9,mm,length,DN 700 CL900 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp58 AND Exp38 AND Exp80
FlangeAssyOALH,643.9,mm,length,DN 750 CL900 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp59 AND Exp38 AND Exp80
FlangeAssyOALH,681.9,mm,length,DN 800 CL900 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp60 AND Exp38 AND Exp80
FlangeAssyOALH,719.9,mm,length,DN 850 CL900 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp61 AND Exp38 AND Exp80
FlangeAssyOALH,745.9,mm,length,DN 900 CL900 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp62 AND Exp38 AND Exp80
FlangeAssyOALH,187.9,mm,length,DN 25 CL1500 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp32 AND Exp39 AND Exp80
FlangeAssyOALH,199.9,mm,length,DN 40 CL1500 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp34 AND Exp39 AND Exp80
FlangeAssyOALH,225.9,mm,length,DN 50 CL1500 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp35 AND Exp39 AND Exp80
FlangeAssyOALH,231.9,mm,length,DN 65 CL1500 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp36 AND Exp39 AND Exp80
FlangeAssyOALH,255.9,mm,length,DN 80 CL1500 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp37 AND Exp39 AND Exp80
FlangeAssyOALH,269.9,mm,length,DN 100 CL1500 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp43 AND Exp39 AND Exp80
FlangeAssyOALH,363.9,mm,length,DN 150 CL1500 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp47 AND Exp39 AND Exp80
FlangeAssyOALH,447.9,mm,length,DN 200 CL1500 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp48 AND Exp39 AND Exp80
FlangeAssyOALH,529.9,mm,length,DN 250 CL1500 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp49 AND Exp39 AND Exp80
FlangeAssyOALH,587.9,mm,length,DN 300 CL1500 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp50 AND Exp39 AND Exp80
FlangeAssyOALH,617.9,mm,length,DN 350 CL1500 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp51 AND Exp39 AND Exp80
FlangeAssyOALH,643.9,mm,length,DN 400 CL1500 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp52 AND Exp39 AND Exp80
FlangeAssyOALH,675.9,mm,length,DN 450 CL1500 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp53 AND Exp39 AND Exp80
FlangeAssyOALH,733.9,mm,length,DN 500 CL1500 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp54 AND Exp39 AND Exp80
FlangeAssyOALH,205.9,mm,length,DN 25 CL2500 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp32 AND Exp30 AND Exp80
FlangeAssyOALH,243.9,mm,length,DN 40 CL2500 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp34 AND Exp30 AND Exp80
FlangeAssyOALH,275.9,mm,length,DN 50 CL2500 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp35 AND Exp30 AND Exp80
FlangeAssyOALH,307.9,mm,length,DN 65 CL2500 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp36 AND Exp30 AND Exp80
FlangeAssyOALH,357.9,mm,length,DN 80 CL2500 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp37 AND Exp30 AND Exp80
FlangeAssyOALH,401.9,mm,length,DN 100 CL2500 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp43 AND Exp30 AND Exp80
FlangeAssyOALH,567.9,mm,length,DN 150 CL2500 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp47 AND Exp30 AND Exp80
FlangeAssyOALH,657.9,mm,length,DN 200 CL2500 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp48 AND Exp30 AND Exp80
FlangeAssyOALH,859.9,mm,length,DN 250 CL2500 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp49 AND Exp30 AND Exp80
FlangeAssyOALH,949.9,mm,length,DN 300 CL2500 RF 1.5mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp66 AND Exp50 AND Exp30 AND Exp80
FlangeAssyOALH,174.4,mm,length,DN 25 CL300 RF 2mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp69 AND Exp32 AND Exp42 AND Exp80
FlangeAssyOALH,180.4,mm,length,DN 40 CL300 RF 2mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp69 AND Exp34 AND Exp42 AND Exp80
FlangeAssyOALH,180.4,mm,length,DN 50 CL300 RF 2mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp69 AND Exp35 AND Exp42 AND Exp80
FlangeAssyOALH,186.4,mm,length,DN 65 CL300 RF 2mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp69 AND Exp36 AND Exp42 AND Exp80
FlangeAssyOALH,186.4,mm,length,DN 80 CL300 RF 2mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp69 AND Exp37 AND Exp42 AND Exp80
FlangeAssyOALH,192.4,mm,length,DN 100 CL300 RF 2mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp69 AND Exp43 AND Exp42 AND Exp80
FlangeAssyOALH,208.4,mm,length,DN 150 CL300 RF 2mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp69 AND Exp47 AND Exp42 AND Exp80
FlangeAssyOALH,232.4,mm,length,DN 200 CL300 RF 2mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp69 AND Exp48 AND Exp42 AND Exp80
FlangeAssyOALH,244.4,mm,length,DN 250 CL300 RF 2mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp69 AND Exp49 AND Exp42 AND Exp80
FlangeAssyOALH,270.4,mm,length,DN 300 CL300 RF 2mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp69 AND Exp50 AND Exp42 AND Exp80
FlangeAssyOALH,294.4,mm,length,DN 350 CL300 RF 2mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp69 AND Exp51 AND Exp42 AND Exp80
FlangeAssyOALH,300.4,mm,length,DN 400 CL300 RF 2mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp69 AND Exp52 AND Exp42 AND Exp80
FlangeAssyOALH,326.4,mm,length,DN 450 CL300 RF 2mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp69 AND Exp53 AND Exp42 AND Exp80
FlangeAssyOALH,332.4,mm,length,DN 500 CL300 RF 2mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp69 AND Exp54 AND Exp42 AND Exp80
FlangeAssyOALH,378.4,mm,length,DN 650 CL300 RF 2mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp69 AND Exp57 AND Exp42 AND Exp80
FlangeAssyOALH,402.4,mm,length,DN 700 CL300 RF 2mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp69 AND Exp58 AND Exp42 AND Exp80
FlangeAssyOALH,428.4,mm,length,DN 750 CL300 RF 2mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp69 AND Exp59 AND Exp42 AND Exp80
FlangeAssyOALH,454.4,mm,length,DN 800 CL300 RF 2mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp69 AND Exp60 AND Exp42 AND Exp80
FlangeAssyOALH,472.4,mm,length,DN 850 CL300 RF 2mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp69 AND Exp61 AND Exp42 AND Exp80
FlangeAssyOALH,492.4,mm,length,DN 900 CL300 RF 2mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp69 AND Exp62 AND Exp42 AND Exp80
FlangeAssyOALH,174.4,mm,length,DN 25 CL400 RF 2mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp69 AND Exp32 AND Exp44 AND Exp80
FlangeAssyOALH,180.4,mm,length,DN 40 CL400 RF 2mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp69 AND Exp34 AND Exp44 AND Exp80
FlangeAssyOALH,180.4,mm,length,DN 50 CL400 RF 2mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp69 AND Exp35 AND Exp44 AND Exp80
FlangeAssyOALH,186.4,mm,length,DN 65 CL400 RF 2mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp69 AND Exp36 AND Exp44 AND Exp80
FlangeAssyOALH,186.4,mm,length,DN 80 CL400 RF 2mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp69 AND Exp37 AND Exp44 AND Exp80
FlangeAssyOALH,200.4,mm,length,DN 100 CL400 RF 2mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp69 AND Exp43 AND Exp44 AND Exp80
FlangeAssyOALH,228.4,mm,length,DN 150 CL400 RF 2mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp69 AND Exp47 AND Exp44 AND Exp80
FlangeAssyOALH,256.4,mm,length,DN 200 CL400 RF 2mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp69 AND Exp48 AND Exp44 AND Exp80
FlangeAssyOALH,270.4,mm,length,DN 250 CL400 RF 2mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp69 AND Exp49 AND Exp44 AND Exp80
FlangeAssyOALH,296.4,mm,length,DN 300 CL400 RF 2mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp69 AND Exp50 AND Exp44 AND Exp80
FlangeAssyOALH,322.4,mm,length,DN 350 CL400 RF 2mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp69 AND Exp51 AND Exp44 AND Exp80
FlangeAssyOALH,326.4,mm,length,DN 400 CL400 RF 2mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp69 AND Exp52 AND Exp44 AND Exp80
FlangeAssyOALH,352.4,mm,length,DN 450 CL400 RF 2mmThk SWGask,Exp18 AND Exp5 AND Exp3 AND Exp69 AND Exp53 AND Exp44 AND Exp80
