ColumnName,Value,Units,UnitsType,Notes,Expression
HolePCDP,123.8,mm,LENGTH,DN40 CL900,Exp34 AND Exp38
HolePCDP,165.1,mm,LENGTH,DN50 CL900,Exp35 AND Exp38
HolePCDP,190.5,mm,LENGTH,DN65 CL900,Exp36 AND Exp38
HolePCDP,190.5,mm,LENGTH,DN80 CL900,Exp37 AND Exp38
HolePCDP,235,mm,LENGTH,DN100 CL900,Exp43 AND Exp38
HolePCDP,279.4,mm,LENGTH,DN125 CL900,Exp46 AND Exp38
HolePCDP,317.5,mm,LENGTH,DN150 CL900,Exp47 AND Exp38
HolePCDP,393.7,mm,LENGTH,DN200 CL900,Exp48 AND Exp38
HolePCDP,469.9,mm,LENGTH,DN250 CL900,Exp49 AND Exp38
HolePCDP,533.4,mm,LENGTH,DN300 CL900,Exp50 AND Exp38
HolePCDP,558.8,mm,LENGTH,DN350 CL900,Exp51 AND Exp38
HolePCDP,616,mm,LENGTH,DN400 CL900,Exp52 AND Exp38
HolePCDP,685.8,mm,LENGTH,DN450 CL900,Exp53 AND Exp38
HolePCDP,749.3,mm,LENGTH,DN500 CL900,Exp54 AND Exp38
HolePCDP,901.7,mm,LENGTH,DN600 CL900,Exp55 AND Exp38
HolePCDP,82.6,mm,LENGTH,DN15 CL1500,Exp26 AND Exp39
HolePCDP,88.9,mm,LENGTH,DN20 CL1500,Exp31 AND Exp39
HolePCDP,101.6,mm,LENGTH,DN25 CL1500,Exp32 AND Exp39
HolePCDP,123.8,mm,LENGTH,DN40 CL1500,Exp34 AND Exp39
HolePCDP,165.1,mm,LENGTH,DN50 CL1500,Exp35 AND Exp39
HolePCDP,190.5,mm,LENGTH,DN65 CL1500,Exp36 AND Exp39
HolePCDP,203.2,mm,LENGTH,DN80 CL1500,Exp37 AND Exp39
HolePCDP,241.3,mm,LENGTH,DN100 CL1500,Exp43 AND Exp39
HolePCDP,292.1,mm,LENGTH,DN125 CL1500,Exp46 AND Exp39
HolePCDP,317.5,mm,LENGTH,DN150 CL1500,Exp47 AND Exp39
HolePCDP,393.7,mm,LENGTH,DN200 CL1500,Exp48 AND Exp39
HolePCDP,482.6,mm,LENGTH,DN250 CL1500,Exp49 AND Exp39
HolePCDP,571.5,mm,LENGTH,DN300 CL1500,Exp50 AND Exp39
HolePCDP,635,mm,LENGTH,DN350 CL1500,Exp51 AND Exp39
HolePCDP,704.8,mm,LENGTH,DN400 CL1500,Exp52 AND Exp39
HolePCDP,774.7,mm,LENGTH,DN450 CL1500,Exp53 AND Exp39
HolePCDP,831.8,mm,LENGTH,DN500 CL1500,Exp54 AND Exp39
HolePCDP,990.6,mm,LENGTH,DN600 CL1500,Exp55 AND Exp39
HolePCDP,88.9,mm,LENGTH,DN15 CL2500,Exp26 AND Exp30
HolePCDP,95.2,mm,LENGTH,DN20 CL2500,Exp31 AND Exp30
HolePCDP,108,mm,LENGTH,DN25 CL2500,Exp32 AND Exp30
HolePCDP,146,mm,LENGTH,DN40 CL2500,Exp34 AND Exp30
HolePCDP,171.4,mm,LENGTH,DN50 CL2500,Exp35 AND Exp30
HolePCDP,196.8,mm,LENGTH,DN65 CL2500,Exp36 AND Exp30
HolePCDP,228.6,mm,LENGTH,DN80 CL2500,Exp37 AND Exp30
HolePCDP,273,mm,LENGTH,DN100 CL2500,Exp43 AND Exp30
HolePCDP,323.8,mm,LENGTH,DN125 CL2500,Exp46 AND Exp30
HolePCDP,368.3,mm,LENGTH,DN150 CL2500,Exp47 AND Exp30
HolePCDP,438.2,mm,LENGTH,DN200 CL2500,Exp48 AND Exp30
HolePCDP,539.8,mm,LENGTH,DN250 CL2500,Exp49 AND Exp30
HolePCDP,619.1,mm,LENGTH,DN300 CL2500,Exp50 AND Exp30
RTJFlangeSpacing,16.7,mm,length,DN25 CL300,Exp18 AND Exp23 AND Exp32 AND Exp42
RTJFlangeSpacing,16.7,mm,length,DN25 CL600,Exp18 AND Exp23 AND Exp32 AND Exp45
RTJFlangeSpacing,16.7,mm,length,DN25 CL900,Exp18 AND Exp23 AND Exp32 AND Exp38
RTJFlangeSpacing,16.7,mm,length,DN25 CL1500,Exp18 AND Exp23 AND Exp32 AND Exp39
RTJFlangeSpacing,16.7,mm,length,DN25 CL2500,Exp18 AND Exp23 AND Exp32 AND Exp30
RTJFlangeSpacing,16.7,mm,length,DN40 CL300,Exp18 AND Exp23 AND Exp34 AND Exp42
RTJFlangeSpacing,16.7,mm,length,DN40 CL600,Exp18 AND Exp23 AND Exp34 AND Exp45
RTJFlangeSpacing,16.7,mm,length,DN40 CL900,Exp18 AND Exp23 AND Exp34 AND Exp38
RTJFlangeSpacing,16.7,mm,length,DN40 CL1500,Exp18 AND Exp23 AND Exp34 AND Exp39
RTJFlangeSpacing,15.9,mm,length,DN40 CL2500,Exp18 AND Exp23 AND Exp34 AND Exp30
RTJFlangeSpacing,18.3,mm,length,DN50 CL300,Exp18 AND Exp23 AND Exp35 AND Exp42
RTJFlangeSpacing,18.3,mm,length,DN50 CL600,Exp18 AND Exp23 AND Exp35 AND Exp45
RTJFlangeSpacing,15.9,mm,length,DN50 CL900,Exp18 AND Exp23 AND Exp35 AND Exp38
RTJFlangeSpacing,15.9,mm,length,DN50 CL1500,Exp18 AND Exp23 AND Exp35 AND Exp39
RTJFlangeSpacing,15.9,mm,length,DN50 CL2500,Exp18 AND Exp23 AND Exp35 AND Exp30
RTJFlangeSpacing,18.3,mm,length,DN80 CL300,Exp18 AND Exp23 AND Exp37 AND Exp42
RTJFlangeSpacing,18.3,mm,length,DN80 CL600,Exp18 AND Exp23 AND Exp37 AND Exp45
RTJFlangeSpacing,18.3,mm,length,DN80 CL900,Exp18 AND Exp23 AND Exp37 AND Exp38
RTJFlangeSpacing,15.9,mm,length,DN80 CL1500,Exp18 AND Exp23 AND Exp37 AND Exp39
RTJFlangeSpacing,15.9,mm,length,DN80 CL2500,Exp18 AND Exp23 AND Exp37 AND Exp30
RTJFlangeSpacing,18.3,mm,length,DN100 CL300,Exp18 AND Exp23 AND Exp43 AND Exp42
RTJFlangeSpacing,18.3,mm,length,DN100 CL600,Exp18 AND Exp23 AND Exp43 AND Exp45
RTJFlangeSpacing,18.3,mm,length,DN100 CL900,Exp18 AND Exp23 AND Exp43 AND Exp38
RTJFlangeSpacing,15.9,mm,length,DN100 CL1500,Exp18 AND Exp23 AND Exp43 AND Exp39
RTJFlangeSpacing,16.7,mm,length,DN100 CL2500,Exp18 AND Exp23 AND Exp43 AND Exp30
RTJFlangeSpacing,16.7,mm,length,DN150 CL300,Exp18 AND Exp23 AND Exp47 AND Exp42
RTJFlangeSpacing,16.7,mm,length,DN150 CL600,Exp18 AND Exp23 AND Exp47 AND Exp45
RTJFlangeSpacing,16.7,mm,length,DN150 CL900,Exp18 AND Exp23 AND Exp47 AND Exp38
RTJFlangeSpacing,15.9,mm,length,DN150 CL1500,Exp18 AND Exp23 AND Exp47 AND Exp39
RTJFlangeSpacing,16.7,mm,length,DN150 CL2500,Exp18 AND Exp23 AND Exp47 AND Exp30
RTJFlangeSpacing,16.7,mm,length,DN200 CL300,Exp18 AND Exp23 AND Exp48 AND Exp42
RTJFlangeSpacing,16.7,mm,length,DN200 CL600,Exp18 AND Exp23 AND Exp48 AND Exp45
RTJFlangeSpacing,16.7,mm,length,DN200 CL900,Exp18 AND Exp23 AND Exp48 AND Exp38
RTJFlangeSpacing,16.7,mm,length,DN200 CL1500,Exp18 AND Exp23 AND Exp48 AND Exp39
RTJFlangeSpacing,17.5,mm,length,DN200 CL2500,Exp18 AND Exp23 AND Exp48 AND Exp30
RTJFlangeSpacing,16.7,mm,length,DN250 CL300,Exp18 AND Exp23 AND Exp49 AND Exp42
RTJFlangeSpacing,16.7,mm,length,DN250 CL600,Exp18 AND Exp23 AND Exp49 AND Exp45
RTJFlangeSpacing,16.7,mm,length,DN250 CL900,Exp18 AND Exp23 AND Exp49 AND Exp38
RTJFlangeSpacing,16.7,mm,length,DN250 CL1500,Exp18 AND Exp23 AND Exp49 AND Exp39
RTJFlangeSpacing,19.1,mm,length,DN250 CL2500,Exp18 AND Exp23 AND Exp49 AND Exp30
RTJFlangeSpacing,16.7,mm,length,DN300 CL300,Exp18 AND Exp23 AND Exp50 AND Exp42
RTJFlangeSpacing,16.7,mm,length,DN300 CL600,Exp18 AND Exp23 AND Exp50 AND Exp45
RTJFlangeSpacing,16.7,mm,length,DN300 CL900,Exp18 AND Exp23 AND Exp50 AND Exp38
RTJFlangeSpacing,17.5,mm,length,DN300 CL1500,Exp18 AND Exp23 AND Exp50 AND Exp39
RTJFlangeSpacing,20.7,mm,length,DN300 CL2500,Exp18 AND Exp23 AND Exp50 AND Exp30
RTJFlangeSpacing,17.5,mm,length,DN350 CL300,Exp18 AND Exp23 AND Exp51 AND Exp42
RTJFlangeSpacing,17.5,mm,length,DN350 CL600,Exp18 AND Exp23 AND Exp51 AND Exp45
RTJFlangeSpacing,16.7,mm,length,DN350 CL900,Exp18 AND Exp23 AND Exp51 AND Exp38
RTJFlangeSpacing,18.3,mm,length,DN350 CL1500,Exp18 AND Exp23 AND Exp51 AND Exp39
RTJFlangeSpacing,17.5,mm,length,DN400 CL300,Exp18 AND Exp23 AND Exp52 AND Exp42
RTJFlangeSpacing,17.5,mm,length,DN400 CL600,Exp18 AND Exp23 AND Exp52 AND Exp45
RTJFlangeSpacing,16.7,mm,length,DN400 CL900,Exp18 AND Exp23 AND Exp52 AND Exp38
RTJFlangeSpacing,16.7,mm,length,DN400 CL1500,Exp18 AND Exp23 AND Exp52 AND Exp39
RTJFlangeSpacing,17.5,mm,length,DN450 CL300,Exp18 AND Exp23 AND Exp53 AND Exp42
RTJFlangeSpacing,17.5,mm,length,DN450 CL600,Exp18 AND Exp23 AND Exp53 AND Exp45
RTJFlangeSpacing,17.5,mm,length,DN450 CL900,Exp18 AND Exp23 AND Exp53 AND Exp38
RTJFlangeSpacing,20.7,mm,length,DN450 CL1500,Exp18 AND Exp23 AND Exp53 AND Exp39
DrainVentPosX,"=([PipeID]{length,PipeIDUnits} - isnull([DrainVentSize]{length,DrainVentSizeUnits},[SelectedItem]{CH/FPD/DRAIN/VENT/SIZE,numvalue}))/2",m,length,Drain/Vent position,Exp85
ThroatThicknesst,"=IIF([SelectedItem]{CH/FPD/PLATE/THICK,numvalue}>0.0005,0.0005,[SelectedItem]{CH/FPD/PLATE/THICK,numvalue})",m,length,,Exp26
ThroatThicknesst,"=IIF([SelectedItem]{CH/FPD/PLATE/THICK,numvalue}>0.0005,0.0005,[SelectedItem]{CH/FPD/PLATE/THICK,numvalue})",m,length,,Exp31
ThroatThicknesst,"=IIF([SelectedItem]{CH/FPD/PLATE/THICK,numvalue}>0.0005,0.0005,[SelectedItem]{CH/FPD/PLATE/THICK,numvalue})",m,length,,Exp32
ThroatThicknesst,"=IIF([SelectedItem]{CH/FPD/PLATE/THICK,numvalue}>0.0005,0.0005,[SelectedItem]{CH/FPD/PLATE/THICK,numvalue})",m,length,,Exp34
ThroatThicknesst,"=IIF([SelectedItem]{CH/FPD/PLATE/THICK,numvalue}>0.0005,0.0005,[SelectedItem]{CH/FPD/PLATE/THICK,numvalue})",m,length,,Exp35
ThroatThicknesst,"=IIF([SelectedItem]{CH/FPD/PLATE/THICK,numvalue}>0.0005,0.0005,[SelectedItem]{CH/FPD/PLATE/THICK,numvalue})",m,length,,Exp36
ThroatThicknesst,"=IIF([SelectedItem]{CH/FPD/PLATE/THICK,numvalue}>0.001,0.001,[SelectedItem]{CH/FPD/PLATE/THICK,numvalue})",m,length,,Exp37
ThroatThicknesst,"=IIF([SelectedItem]{CH/FPD/PLATE/THICK,numvalue}>0.001,0.001,[SelectedItem]{CH/FPD/PLATE/THICK,numvalue})",m,length,,Exp40
ThroatThicknesst,"=IIF([SelectedItem]{CH/FPD/PLATE/THICK,numvalue}>0.001,0.001,[SelectedItem]{CH/FPD/PLATE/THICK,numvalue})",m,length,,Exp43
ThroatThicknesst,"=IIF([SelectedItem]{CH/FPD/PLATE/THICK,numvalue}>0.002,0.002,[SelectedItem]{CH/FPD/PLATE/THICK,numvalue})",m,length,,Exp46
ThroatThicknesst,"=IIF([SelectedItem]{CH/FPD/PLATE/THICK,numvalue}>0.002,0.002,[SelectedItem]{CH/FPD/PLATE/THICK,numvalue})",m,length,,Exp47
ThroatThicknesst,"=IIF([SelectedItem]{CH/FPD/PLATE/THICK,numvalue}>0.003,0.003,[SelectedItem]{CH/FPD/PLATE/THICK,numvalue})",m,length,,Exp48
ThroatThicknesst,"=IIF([SelectedItem]{CH/FPD/PLATE/THICK,numvalue}>0.004,0.004,[SelectedItem]{CH/FPD/PLATE/THICK,numvalue})",m,length,,Exp49
ThroatThicknesst,"=IIF([SelectedItem]{CH/FPD/PLATE/THICK,numvalue}>0.005,0.005,[SelectedItem]{CH/FPD/PLATE/THICK,numvalue})",m,length,,Exp50
ThroatThicknesst,"=IIF([SelectedItem]{CH/FPD/PLATE/THICK,numvalue}>0.005,0.005,[SelectedItem]{CH/FPD/PLATE/THICK,numvalue})",m,length,,Exp51
ThroatThicknesst,"=IIF([SelectedItem]{CH/FPD/PLATE/THICK,numvalue}>0.006,0.006,[SelectedItem]{CH/FPD/PLATE/THICK,numvalue})",m,length,,Exp52
ThroatThicknesst,"=IIF([SelectedItem]{CH/FPD/PLATE/THICK,numvalue}>0.006,0.006,[SelectedItem]{CH/FPD/PLATE/THICK,numvalue})",m,length,,Exp53
ThroatThicknesst,"=IIF([SelectedItem]{CH/FPD/PLATE/THICK,numvalue}>0.008,0.008,[SelectedItem]{CH/FPD/PLATE/THICK,numvalue})",m,length,,Exp54
ThroatThicknesst,"=IIF([SelectedItem]{CH/FPD/PLATE/THICK,numvalue}>0.008,0.008,[SelectedItem]{CH/FPD/PLATE/THICK,numvalue})",m,length,,Exp56
ThroatThicknesst,"=IIF([SelectedItem]{CH/FPD/PLATE/THICK,numvalue}>0.009,0.009,[SelectedItem]{CH/FPD/PLATE/THICK,numvalue})",m,length,,Exp55
ThroatThicknesst,"=IIF([SelectedItem]{CH/FPD/PLATE/THICK,numvalue}>0.01,0.01,[SelectedItem]{CH/FPD/PLATE/THICK,numvalue})",m,length,,Exp57
ThroatThicknesst,"=IIF([SelectedItem]{CH/FPD/PLATE/THICK,numvalue}>0.01,0.01,[SelectedItem]{CH/FPD/PLATE/THICK,numvalue})",m,length,,Exp58
ThroatThicknesst,"=IIF([SelectedItem]{CH/FPD/PLATE/THICK,numvalue}>0.01,0.01,[SelectedItem]{CH/FPD/PLATE/THICK,numvalue})",m,length,,Exp59
ThroatThicknesst,"=IIF([SelectedItem]{CH/FPD/PLATE/THICK,numvalue}>0.01,0.01,[SelectedItem]{CH/FPD/PLATE/THICK,numvalue})",m,length,,Exp60
ThroatThicknesst,"=IIF([SelectedItem]{CH/FPD/PLATE/THICK,numvalue}>0.01,0.01,[SelectedItem]{CH/FPD/PLATE/THICK,numvalue})",m,length,,Exp61
ThroatThicknesst,"=IIF([SelectedItem]{CH/FPD/PLATE/THICK,numvalue}>0.01,0.01,[SelectedItem]{CH/FPD/PLATE/THICK,numvalue})",m,length,,Exp62
GasketThickness,1.5,mm,length,CAF Gasket,Exp68
GasketThickness,3.2,mm,length,Spiral Wound Gasket,Exp80
FlangeAssyOALH,"=((isnull([FlangeLengthF]{length,LengthOutputUnits},0))*2)+((isnull([GasketThickness]{length,LengthOutputUnits},0))*2)+([SelectedItem]{CH/FPD/PLATE/THICK,numvalue})",m,length,RF/FF Assemblies,Exp18 AND Exp2
FlangeAssyOALH,"=((isnull([FlangeLengthF]{length,LengthOutputUnits},0))*2)+(isnull([RTJFlangeSpacing]{length,LengthOutputUnits},0))+(([SelectedItem]{CH/FPD/PLATE/THICK,numvalue})-0.006)",m,length,RTJ Assemblies,Exp18 AND Exp23
UniqueExpression,Exp1,,,All Products,"('[ProductCode]' IN ('FPD150','FPD160_SS'))"
UniqueExpression,Exp25,,,FPD150,('[ProductCode]' = 'FPD150')
UniqueExpression,Exp18,,,FPD160,('[ProductCode]' = 'FPD160_SS')
UniqueExpression,Exp2,,,RF and FF,"([SelectedItem]{CH/FPD/PRODUCT/DES} IN ('P1','F1'))"
UniqueExpression,Exp11,,,Screw-In RTJ,"([SelectedItem]{CH/FPD/PRODUCT/DES} IN ('P2','F2'))"
UniqueExpression,Exp13,,,Integral RTJ,"([SelectedItem]{CH/FPD/PRODUCT/DES} IN ('P3','F3'))"
UniqueExpression,Exp23,,,ALL RTJ,"([SelectedItem]{CH/FPD/PRODUCT/DES} IN ('F2','F3','P2','P3'))"
UniqueExpression,Exp3,,,Standard,([SelectedItem]{CH/FPD/CUST/STD} = 'A1')
UniqueExpression,Exp4,,,CSE,"([SelectedItem]{CH/FPD/ORIFICE/DESIGN} IN ('C1','C2','C3'))"
UniqueExpression,Exp20,,,All Corner Taps no Multi-H,"([SelectedItem]{CH/FPD/ORIFICE/DESIGN} IN ('C1','L1','E1','U1'))"
UniqueExpression,Exp22,,,All Flange Taps no Multi-H,"([SelectedItem]{CH/FPD/ORIFICE/DESIGN} IN ('C2','E2','E3','U2','S2'))"
UniqueExpression,Exp90,,,Multi-H,"([SelectedItem]{CH/FPD/ORIFICE/DESIGN} IN ('C5','C6'))"
UniqueExpression,Exp5,,,RF Flange,([SelectedItem]{CH/FPD/END/CONN/TYPE} = 'R1')
UniqueExpression,Exp10,,,FF Flange,([SelectedItem]{CH/FPD/END/CONN/TYPE} = 'F1')
UniqueExpression,Exp12,,,RTJ Flange,"([SelectedItem]{CH/FPD/END/CONN/TYPE} IN ('J1','J3'))"
UniqueExpression,Exp21,,,RF and FF Assy,"([SelectedItem]{CH/FPD/END/CONN/TYPE} IN ('R1','F1'))"
UniqueExpression,Exp81,,,Oval RTJ,([SelectedItem]{CH/FPD/END/CONN/TYPE} = 'J1')
UniqueExpression,Exp82,,,Oct RTJ,([SelectedItem]{CH/FPD/END/CONN/TYPE} = 'J3')
UniqueExpression,Exp83,,,ASME Flange,"([SelectedItem]{CH/FPD/END/CONN/RAT} IN ('A1','A3','A4','A6','A7','A8','A9'))"
UniqueExpression,Exp28,,,CL300 - 600,"([SelectedItem]{CH/FPD/END/CONN/RAT} IN ('A3','A4','A6'))"
UniqueExpression,Exp29,,,CL900 - 1500,"([SelectedItem]{CH/FPD/END/CONN/RAT} IN ('A7','A8'))"
UniqueExpression,Exp63,,,CL300 - 400,"([SelectedItem]{CH/FPD/END/CONN/RAT} IN ('A3','A4'))"
UniqueExpression,Exp27,,,CL150,([SelectedItem]{CH/FPD/END/CONN/RAT} = 'A1')
UniqueExpression,Exp42,,,CL300,([SelectedItem]{CH/FPD/END/CONN/RAT} = 'A3')
UniqueExpression,Exp44,,,CL400,([SelectedItem]{CH/FPD/END/CONN/RAT} = 'A4')
UniqueExpression,Exp45,,,CL600,([SelectedItem]{CH/FPD/END/CONN/RAT} = 'A6')
UniqueExpression,Exp38,,,CL900,([SelectedItem]{CH/FPD/END/CONN/RAT} = 'A7')
UniqueExpression,Exp39,,,CL1500,([SelectedItem]{CH/FPD/END/CONN/RAT} = 'A8')
UniqueExpression,Exp30,,,CL2500,([SelectedItem]{CH/FPD/END/CONN/RAT} = 'A9')
UniqueExpression,Exp92,,,EN Flange,"([SelectedItem]{CH/FPD/END/CONN/RAT} IN ('D0','D1','D2','D3','D4','D5','D6','D7'))"
UniqueExpression,Exp86,,,DN 15 - 80,"([SelectedItem]{CH/FPD/LINE/SIZE} IN ('015','020','025','032','040','050','065','080'))"
UniqueExpression,Exp87,,,DN 100 - 200,"([SelectedItem]{CH/FPD/LINE/SIZE} IN ('100','150','200'))"
UniqueExpression,Exp88,,,DN 250 - 400,"([SelectedItem]{CH/FPD/LINE/SIZE} IN ('250','300','350','400'))"
UniqueExpression,Exp89,,,DN 450 - 900,"([SelectedItem]{CH/FPD/LINE/SIZE} IN ('450','500','600','700','800','900'))"
UniqueExpression,Exp26,,,DN 15,([SelectedItem]{CH/FPD/LINE/SIZE} = '015')
UniqueExpression,Exp31,,,DN 20,([SelectedItem]{CH/FPD/LINE/SIZE} = '020')
UniqueExpression,Exp32,,,DN 25,([SelectedItem]{CH/FPD/LINE/SIZE} = '025')
UniqueExpression,Exp33,,,DN 32,([SelectedItem]{CH/FPD/LINE/SIZE} = '032')
UniqueExpression,Exp34,,,DN 40,([SelectedItem]{CH/FPD/LINE/SIZE} = '040')
UniqueExpression,Exp35,,,DN 50,([SelectedItem]{CH/FPD/LINE/SIZE} = '050')
UniqueExpression,Exp36,,,DN 65,([SelectedItem]{CH/FPD/LINE/SIZE} = '065')
UniqueExpression,Exp37,,,DN 80,([SelectedItem]{CH/FPD/LINE/SIZE} = '080')
UniqueExpression,Exp40,,,DN 90,([SelectedItem]{CH/FPD/LINE/SIZE} = '090')
UniqueExpression,Exp43,,,DN 100,([SelectedItem]{CH/FPD/LINE/SIZE} = '100')
UniqueExpression,Exp46,,,DN 125,([SelectedItem]{CH/FPD/LINE/SIZE} = '125')
UniqueExpression,Exp47,,,DN 150,([SelectedItem]{CH/FPD/LINE/SIZE} = '150')
UniqueExpression,Exp48,,,DN 200,([SelectedItem]{CH/FPD/LINE/SIZE} = '200')
UniqueExpression,Exp49,,,DN 250,([SelectedItem]{CH/FPD/LINE/SIZE} = '250')
UniqueExpression,Exp50,,,DN 300,([SelectedItem]{CH/FPD/LINE/SIZE} = '300')
UniqueExpression,Exp51,,,DN 350,([SelectedItem]{CH/FPD/LINE/SIZE} = '350')
UniqueExpression,Exp52,,,DN 400,([SelectedItem]{CH/FPD/LINE/SIZE} = '400')
UniqueExpression,Exp53,,,DN 450,([SelectedItem]{CH/FPD/LINE/SIZE} = '450')
UniqueExpression,Exp54,,,DN 500,([SelectedItem]{CH/FPD/LINE/SIZE} = '500')
UniqueExpression,Exp55,,,DN 600,([SelectedItem]{CH/FPD/LINE/SIZE} = '600')
UniqueExpression,Exp56,,,DN 550,([SelectedItem]{CH/FPD/LINE/SIZE} = '550')
UniqueExpression,Exp57,,,DN 650,([SelectedItem]{CH/FPD/LINE/SIZE} = '650')
UniqueExpression,Exp58,,,DN 700,([SelectedItem]{CH/FPD/LINE/SIZE} = '700')
UniqueExpression,Exp59,,,DN 750,([SelectedItem]{CH/FPD/LINE/SIZE} = '750')
UniqueExpression,Exp60,,,DN 800,([SelectedItem]{CH/FPD/LINE/SIZE} = '800')
UniqueExpression,Exp61,,,DN 850,([SelectedItem]{CH/FPD/LINE/SIZE} = '850')
UniqueExpression,Exp62,,,DN 900,([SelectedItem]{CH/FPD/LINE/SIZE} = '900')
UniqueExpression,Exp66,,,1.5 mm,([SelectedItem]{CH/FPD/PLATE/THICK} = 'S01')
UniqueExpression,Exp69,,,2 mm,([SelectedItem]{CH/FPD/PLATE/THICK} = 'S02')
UniqueExpression,Exp70,,,3 mm,([SelectedItem]{CH/FPD/PLATE/THICK} = 'S03')
UniqueExpression,Exp71,,,4 mm,([SelectedItem]{CH/FPD/PLATE/THICK} = 'S04')
UniqueExpression,Exp72,,,6 mm,([SelectedItem]{CH/FPD/PLATE/THICK} = 'S05')
UniqueExpression,Exp73,,,8 mm,([SelectedItem]{CH/FPD/PLATE/THICK} = 'S06')
UniqueExpression,Exp74,,,10 mm,([SelectedItem]{CH/FPD/PLATE/THICK} = 'S07')
UniqueExpression,Exp75,,,12 mm,([SelectedItem]{CH/FPD/PLATE/THICK} = 'S08')
UniqueExpression,Exp76,,,15 mm,([SelectedItem]{CH/FPD/PLATE/THICK} = 'S09')
UniqueExpression,Exp77,,,16 mm,([SelectedItem]{CH/FPD/PLATE/THICK} = 'S10')
UniqueExpression,Exp78,,,18 mm,([SelectedItem]{CH/FPD/PLATE/THICK} = 'S11')
UniqueExpression,Exp93,,,1/2 in.,([SelectedItem]{CH/FPD/PLATE/THICK} = 'T09')
UniqueExpression,Exp79,,,3/4 in.,([SelectedItem]{CH/FPD/PLATE/THICK} = 'T11')
UniqueExpression,Exp68,,,CAF 1.5,([SelectedItem]{CH/FPD/GASKET} = 'GT1')
UniqueExpression,Exp80,,,SW 3.2,"([SelectedItem]{CH/FPD/GASKET} IN ('GT2','GT3','GT4'))"
UniqueExpression,Exp85,,,Drain/Vent,"([SelectedItem]{CH/FPD/DRAIN/VENT} IN ('HT1','HT2'))"
UniqueExpression,Exp91,,,Tap - Female Thread,([SelectedItem]{CH/FPD/TAPPING/TYPE} = 'TT1')
