ColumnName,Value,Units,UnitsType,Notes,Expression
FlangeAssyOALH,100.1,mm,length,"DN 80 CL400 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp37 AND Exp44 AND Exp68
FlangeAssyOALH,106.45,mm,length,"DN 100 CL400 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp43 AND Exp44 AND Exp68
FlangeAssyOALH,120.68,mm,length,"DN 150 CL400 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp47 AND Exp44 AND Exp68
FlangeAssyOALH,134.9,mm,length,"DN 200 CL400 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp48 AND Exp44 AND Exp68
FlangeAssyOALH,141.5,mm,length,"DN 250 CL400 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp49 AND Exp44 AND Exp68
FlangeAssyOALH,154.2,mm,length,"DN 300 CL400 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp50 AND Exp44 AND Exp68
FlangeAssyOALH,166.9,mm,length,"DN 350 CL400 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp51 AND Exp44 AND Exp68
FlangeAssyOALH,169.95,mm,length,"DN 400 CL400 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp52 AND Exp44 AND Exp68
FlangeAssyOALH,182.65,mm,length,"DN 450 CL400 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp53 AND Exp44 AND Exp68
FlangeAssyOALH,185.7,mm,length,"DN 500 CL400 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp54 AND Exp44 AND Exp68
FlangeAssyOALH,192.3,mm,length,"DN 550 CL400 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp56 AND Exp44 AND Exp68
FlangeAssyOALH,211.1,mm,length,"DN 650 CL400 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp57 AND Exp44 AND Exp68
FlangeAssyOALH,223.8,mm,length,"DN 700 CL400 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp58 AND Exp44 AND Exp68
FlangeAssyOALH,236.5,mm,length,"DN 750 CL400 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp59 AND Exp44 AND Exp68
FlangeAssyOALH,249.2,mm,length,"DN 800 CL400 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp60 AND Exp44 AND Exp68
FlangeAssyOALH,258.85,mm,length,"DN 850 CL400 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp61 AND Exp44 AND Exp68
FlangeAssyOALH,268.5,mm,length,"DN 900 CL400 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp62 AND Exp44 AND Exp68
FlangeAssyOALH,93.75,mm,length,"DN 25 CL600 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp32 AND Exp45 AND Exp68
FlangeAssyOALH,97.05,mm,length,"DN 40 CL600 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp34 AND Exp45 AND Exp68
FlangeAssyOALH,97.05,mm,length,"DN 50 CL600 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp35 AND Exp45 AND Exp68
FlangeAssyOALH,100.1,mm,length,"DN 65 CL600 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp36 AND Exp45 AND Exp68
FlangeAssyOALH,100.1,mm,length,"DN 80 CL600 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp37 AND Exp45 AND Exp68
FlangeAssyOALH,119.15,mm,length,"DN 100 CL600 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp43 AND Exp45 AND Exp68
FlangeAssyOALH,134.9,mm,length,"DN 150 CL600 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp47 AND Exp45 AND Exp68
FlangeAssyOALH,150.9,mm,length,"DN 200 CL600 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp48 AND Exp45 AND Exp68
FlangeAssyOALH,169.95,mm,length,"DN 250 CL600 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp49 AND Exp45 AND Exp68
FlangeAssyOALH,173,mm,length,"DN 300 CL600 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp50 AND Exp45 AND Exp68
FlangeAssyOALH,182.65,mm,length,"DN 350 CL600 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp51 AND Exp45 AND Exp68
FlangeAssyOALH,195.35,mm,length,"DN 400 CL600 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp52 AND Exp45 AND Exp68
FlangeAssyOALH,201.7,mm,length,"DN 450 CL600 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp53 AND Exp45 AND Exp68
FlangeAssyOALH,208.05,mm,length,"DN 500 CL600 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp54 AND Exp45 AND Exp68
FlangeAssyOALH,220.75,mm,length,"DN 550 CL600 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp56 AND Exp45 AND Exp68
FlangeAssyOALH,239.8,mm,length,"DN 650 CL600 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp57 AND Exp45 AND Exp68
FlangeAssyOALH,252.5,mm,length,"DN 700 CL600 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp58 AND Exp45 AND Exp68
FlangeAssyOALH,265.2,mm,length,"DN 750 CL600 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp59 AND Exp45 AND Exp68
FlangeAssyOALH,277.9,mm,length,"DN 800 CL600 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp60 AND Exp45 AND Exp68
FlangeAssyOALH,287.3,mm,length,"DN 850 CL600 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp61 AND Exp45 AND Exp68
FlangeAssyOALH,300,mm,length,"DN 900 CL600 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp62 AND Exp45 AND Exp68
FlangeAssyOALH,100.1,mm,length,"DN 25 CL900 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp32 AND Exp38 AND Exp68
FlangeAssyOALH,106.45,mm,length,"DN 40 CL900 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp34 AND Exp38 AND Exp68
FlangeAssyOALH,119.15,mm,length,"DN 50 CL900 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp35 AND Exp38 AND Exp68
FlangeAssyOALH,122.2,mm,length,"DN 65 CL900 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp36 AND Exp38 AND Exp68
FlangeAssyOALH,119.15,mm,length,"DN 80 CL900 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp37 AND Exp38 AND Exp68
FlangeAssyOALH,131.85,mm,length,"DN 100 CL900 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp43 AND Exp38 AND Exp68
FlangeAssyOALH,157.25,mm,length,"DN 150 CL900 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp47 AND Exp38 AND Exp68
FlangeAssyOALH,179.6,mm,length,"DN 200 CL900 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp48 AND Exp38 AND Exp68
FlangeAssyOALH,201.7,mm,length,"DN 250 CL900 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp49 AND Exp38 AND Exp68
FlangeAssyOALH,217.7,mm,length,"DN 300 CL900 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp50 AND Exp38 AND Exp68
FlangeAssyOALH,230.4,mm,length,"DN 350 CL900 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp51 AND Exp38 AND Exp68
FlangeAssyOALH,233.45,mm,length,"DN 400 CL900 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp52 AND Exp38 AND Exp68
FlangeAssyOALH,246.15,mm,length,"DN 450 CL900 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp53 AND Exp38 AND Exp68
FlangeAssyOALH,265.2,mm,length,"DN 500 CL900 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp54 AND Exp38 AND Exp68
FlangeAssyOALH,309.65,mm,length,"DN 550 CL900 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp56 AND Exp38 AND Exp68
FlangeAssyOALH,303.3,mm,length,"DN 650 CL900 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp57 AND Exp38 AND Exp68
FlangeAssyOALH,316,mm,length,"DN 700 CL900 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp58 AND Exp38 AND Exp68
FlangeAssyOALH,328.7,mm,length,"DN 750 CL900 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp59 AND Exp38 AND Exp68
FlangeAssyOALH,347.75,mm,length,"DN 800 CL900 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp60 AND Exp38 AND Exp68
FlangeAssyOALH,366.8,mm,length,"DN 850 CL900 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp61 AND Exp38 AND Exp68
FlangeAssyOALH,379.5,mm,length,"DN 900 CL900 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp62 AND Exp38 AND Exp68
FlangeAssyOALH,100.1,mm,length,"DN 25 CL1500 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp32 AND Exp39 AND Exp68
FlangeAssyOALH,106.45,mm,length,"DN 40 CL1500 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp34 AND Exp39 AND Exp68
FlangeAssyOALH,119.15,mm,length,"DN 50 CL1500 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp35 AND Exp39 AND Exp68
FlangeAssyOALH,122.2,mm,length,"DN 65 CL1500 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp36 AND Exp39 AND Exp68
FlangeAssyOALH,134.9,mm,length,"DN 80 CL1500 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp37 AND Exp39 AND Exp68
FlangeAssyOALH,141.5,mm,length,"DN 100 CL1500 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp43 AND Exp39 AND Exp68
FlangeAssyOALH,189,mm,length,"DN 150 CL1500 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp47 AND Exp39 AND Exp68
FlangeAssyOALH,230.4,mm,length,"DN 200 CL1500 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp48 AND Exp39 AND Exp68
FlangeAssyOALH,271.55,mm,length,"DN 250 CL1500 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp49 AND Exp39 AND Exp68
FlangeAssyOALH,300,mm,length,"DN 300 CL1500 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp50 AND Exp39 AND Exp68
FlangeAssyOALH,316,mm,length,"DN 350 CL1500 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp51 AND Exp39 AND Exp68
FlangeAssyOALH,328.7,mm,length,"DN 400 CL1500 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp52 AND Exp39 AND Exp68
FlangeAssyOALH,344.7,mm,length,"DN 450 CL1500 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp53 AND Exp39 AND Exp68
FlangeAssyOALH,373.15,mm,length,"DN 500 CL1500 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp54 AND Exp39 AND Exp68
FlangeAssyOALH,423.95,mm,length,"DN 550 CL1500 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp56 AND Exp39 AND Exp68
FlangeAssyOALH,109.5,mm,length,"DN 25 CL2500 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp32 AND Exp30 AND Exp68
FlangeAssyOALH,128.8,mm,length,"DN 40 CL2500 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp34 AND Exp30 AND Exp68
FlangeAssyOALH,144.55,mm,length,"DN 50 CL2500 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp35 AND Exp30 AND Exp68
FlangeAssyOALH,160.3,mm,length,"DN 65 CL2500 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp36 AND Exp30 AND Exp68
FlangeAssyOALH,185.7,mm,length,"DN 80 CL2500 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp37 AND Exp30 AND Exp68
FlangeAssyOALH,208.05,mm,length,"DN 100 CL2500 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp43 AND Exp30 AND Exp68
FlangeAssyOALH,290.6,mm,length,"DN 150 CL2500 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp47 AND Exp30 AND Exp68
FlangeAssyOALH,335.05,mm,length,"DN 200 CL2500 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp48 AND Exp30 AND Exp68
FlangeAssyOALH,436.65,mm,length,"DN 250 CL2500 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp49 AND Exp30 AND Exp68
FlangeAssyOALH,481.1,mm,length,"DN 300 CL2500 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp50 AND Exp30 AND Exp68
FlangeAssyOALH,95.75,mm,length,"DN 25 CL300 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp32 AND Exp42 AND Exp68
FlangeAssyOALH,99.05,mm,length,"DN 40 CL300 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp34 AND Exp42 AND Exp68
FlangeAssyOALH,99.05,mm,length,"DN 50 CL300 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp35 AND Exp42 AND Exp68
FlangeAssyOALH,102.1,mm,length,"DN 65 CL300 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp36 AND Exp42 AND Exp68
FlangeAssyOALH,102.1,mm,length,"DN 80 CL300 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp37 AND Exp42 AND Exp68
FlangeAssyOALH,104.7,mm,length,"DN 100 CL300 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp43 AND Exp42 AND Exp68
FlangeAssyOALH,113.3,mm,length,"DN 150 CL300 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp47 AND Exp42 AND Exp68
FlangeAssyOALH,124.45,mm,length,"DN 200 CL300 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp48 AND Exp42 AND Exp68
FlangeAssyOALH,130.55,mm,length,"DN 250 CL300 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp49 AND Exp42 AND Exp68
FlangeAssyOALH,143.25,mm,length,"DN 300 CL300 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp50 AND Exp42 AND Exp68
FlangeAssyOALH,155.95,mm,length,"DN 350 CL300 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp51 AND Exp42 AND Exp68
FlangeAssyOALH,159.25,mm,length,"DN 400 CL300 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp52 AND Exp42 AND Exp68
FlangeAssyOALH,171.95,mm,length,"DN 450 CL300 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp53 AND Exp42 AND Exp68
FlangeAssyOALH,175.25,mm,length,"DN 500 CL300 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp54 AND Exp42 AND Exp68
FlangeAssyOALH,181.35,mm,length,"DN 550 CL300 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp56 AND Exp42 AND Exp68
FlangeAssyOALH,197.35,mm,length,"DN 650 CL300 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp57 AND Exp42 AND Exp68
FlangeAssyOALH,210.05,mm,length,"DN 700 CL300 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp58 AND Exp42 AND Exp68
FlangeAssyOALH,222.75,mm,length,"DN 750 CL300 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp59 AND Exp42 AND Exp68
FlangeAssyOALH,235.45,mm,length,"DN 800 CL300 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp60 AND Exp42 AND Exp68
FlangeAssyOALH,244.85,mm,length,"DN 850 CL300 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp61 AND Exp42 AND Exp68
FlangeAssyOALH,254.5,mm,length,"DN 900 CL300 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp62 AND Exp42 AND Exp68
FlangeAssyOALH,95.75,mm,length,"DN 25 CL400 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp32 AND Exp44 AND Exp68
FlangeAssyOALH,99.05,mm,length,"DN 40 CL400 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp34 AND Exp44 AND Exp68
FlangeAssyOALH,99.05,mm,length,"DN 50 CL400 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp35 AND Exp44 AND Exp68
FlangeAssyOALH,102.1,mm,length,"DN 65 CL400 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp36 AND Exp44 AND Exp68
FlangeAssyOALH,102.1,mm,length,"DN 80 CL400 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp37 AND Exp44 AND Exp68
FlangeAssyOALH,108.45,mm,length,"DN 100 CL400 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp43 AND Exp44 AND Exp68
FlangeAssyOALH,122.68,mm,length,"DN 150 CL400 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp47 AND Exp44 AND Exp68
FlangeAssyOALH,136.9,mm,length,"DN 200 CL400 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp48 AND Exp44 AND Exp68
FlangeAssyOALH,143.5,mm,length,"DN 250 CL400 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp49 AND Exp44 AND Exp68
FlangeAssyOALH,156.2,mm,length,"DN 300 CL400 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp50 AND Exp44 AND Exp68
FlangeAssyOALH,168.9,mm,length,"DN 350 CL400 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp51 AND Exp44 AND Exp68
FlangeAssyOALH,171.95,mm,length,"DN 400 CL400 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp52 AND Exp44 AND Exp68
FlangeAssyOALH,184.65,mm,length,"DN 450 CL400 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp53 AND Exp44 AND Exp68
FlangeAssyOALH,187.7,mm,length,"DN 500 CL400 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp54 AND Exp44 AND Exp68
FlangeAssyOALH,194.3,mm,length,"DN 550 CL400 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp56 AND Exp44 AND Exp68
FlangeAssyOALH,213.1,mm,length,"DN 650 CL400 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp57 AND Exp44 AND Exp68
FlangeAssyOALH,225.8,mm,length,"DN 700 CL400 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp58 AND Exp44 AND Exp68
FlangeAssyOALH,238.5,mm,length,"DN 750 CL400 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp59 AND Exp44 AND Exp68
FlangeAssyOALH,251.2,mm,length,"DN 800 CL400 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp60 AND Exp44 AND Exp68
FlangeAssyOALH,260.85,mm,length,"DN 850 CL400 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp61 AND Exp44 AND Exp68
FlangeAssyOALH,270.5,mm,length,"DN 900 CL400 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp62 AND Exp44 AND Exp68
FlangeAssyOALH,95.75,mm,length,"DN 25 CL600 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp32 AND Exp45 AND Exp68
FlangeAssyOALH,99.05,mm,length,"DN 40 CL600 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp34 AND Exp45 AND Exp68
FlangeAssyOALH,99.05,mm,length,"DN 50 CL600 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp35 AND Exp45 AND Exp68
FlangeAssyOALH,102.1,mm,length,"DN 65 CL600 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp36 AND Exp45 AND Exp68
FlangeAssyOALH,102.1,mm,length,"DN 80 CL600 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp37 AND Exp45 AND Exp68
FlangeAssyOALH,121.15,mm,length,"DN 100 CL600 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp43 AND Exp45 AND Exp68
FlangeAssyOALH,136.9,mm,length,"DN 150 CL600 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp47 AND Exp45 AND Exp68
FlangeAssyOALH,152.9,mm,length,"DN 200 CL600 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp48 AND Exp45 AND Exp68
FlangeAssyOALH,171.95,mm,length,"DN 250 CL600 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp49 AND Exp45 AND Exp68
FlangeAssyOALH,175,mm,length,"DN 300 CL600 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp50 AND Exp45 AND Exp68
FlangeAssyOALH,184.65,mm,length,"DN 350 CL600 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp51 AND Exp45 AND Exp68
FlangeAssyOALH,197.35,mm,length,"DN 400 CL600 RF/FF 10mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp74 AND Exp67 AND Exp52 AND Exp45 AND Exp68
